NOMBRE	PLANTAS	UNIDADES_FUNCIONALES	Piscina interna	Piscina externa	Piscina de nado continuo	Snack bar	Gimnasio	Sauna	Playroom	Cyber	Microcine	Parrilla/quincho	Cancha de tenis	Cancha futbol	Jaula de golf	Sistema de seguridad	Sistema de incendios	Grupo electrogeno	Control de accesos	Servicio de playa	Living	Wi-Fi	Business Center	Lavadero comun	Bauleras	Portero visor	Calefaccion de agua solar	Generadores eolicos	Club House	Bicisenda	Guarderia de bicicletas	PISO	METROS_CUBIERTOS	METROS_DESCUBIERTOS	COCHERA	METROS_TOTALES	VALOR
Botavara	10	92	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
Onyx	23	135	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
Forest Tower	16	128	SI	SI	N	N	SI	SI	SI	SI	N	SI	N	N	N	SI	N	N	SI	SI	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N
Arenas del mar 2	14	112	SI	SI	N	N	SI	N	SI	SI	N	N	N	N	N	N	N	N	N	SI	N	SI	N	SI	N	SI	N	N	N	N	N	N	N	N	N	N	N
Imperiale	N	N	SI	SI	N	SI	SI	SI	SI	N	SI	SI	SI	SI	N	SI	N	N	N	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N
Alexander Boulevard	24	96	SI	SI	N	N	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	19	84.36	26.93	N	111.29	390000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	20	84.36	26.93	N	111.29	400000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	21	84.36	26.93	N	111.29	408000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	22	84.36	26.93	N	111.29	416000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	77	15	N	98.08	383000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	22	77	15	N	98.08	378000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	82.7	10.88	N	93.58	411000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	77.77	15.31	N	93.08	383000
Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	82.7	10.88	N	93.58	411000
Miami Boulevard	24	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	N	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	11	84.36	26.93	N	111.29	425000
Miami Boulevard	24	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	N	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	22	84.36	26.93	N	111.29	437000
Torre Alexander	15	N	SI	SI	N	N	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
