ID	NOMBRE	PLANTAS	UNIDADES_FUNCIONALES	*Piscina interna	*Piscina externa	*Piscina de nado continuo	*Snack bar	*Gimnasio	*Sauna	*Playroom	*Cyber	*Microcine	*Parrilla/quincho	*Cancha de tenis	*Cancha futbol	*Jaula de golf	*Sistema de seguridad	*Sistema de incendios	*Grupo electrogeno	*Control de accesos	*Servicio de playa	*Living	*Wi-Fi	*Business Center	*Lavadero comun	*Bauleras	*Portero visor	*Calefaccion de agua solar	*Generadores solares	*Generadores eolicos	*Club House	*Bicisenda	*Guarderia de bicicletas	PISO	METROS_CUBIERTOS	METROS_DESCUBIERTOS	METROS_COMUN	COCHERA	METROS_TOTALES	VALOR
1	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	1	53.52	4	38.72	N	96.24	148842
2	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	2	53.52	4	38.72	N	96.24	151480
3	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	53.52	4	38.72	N	96.24	154170
4	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	48.9	8.56	38.9	N	96.36	165570
5	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	4	78.19	5.34	45.42	N	128.95	224895
6	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	4	75.3	14.46	46.98	N	136.74	240516
7	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	4	78.19	5.34	45.42	N	128.95	224895
8	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	5	78.19	5.34	45.42	N	128.95	224895
9	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	6	78.19	5.34	45.42	N	128.95	229054
10	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	7	78.19	5.34	45.42	N	128.95	233158
